code,Title,EOS_20,EOS_19
TR025,Drama and Theatre Studies,530,#489
TR028,Ancient and Medieval History and Culture,342,339
TR029,Political Science and Geography,510,477
TR031,Mathematics,531,566
TR032,Engineering,508,487*
TR033,Computer Science,509,465*
TR034,Management Science and Information Systems Studies,613,589*
TR035,Theoretical Physics,543,554
TR038,Engineering with Management,532,499
TR039,Computer Science and Language,424,435
TR040,Middle Eastern and European Languages and Cultures,466,485
TR041,Religion,368,347
TR051,Medicine (HPAT required),734,#730
TR052,Dental Science,613,590*
TR053,Physiotherapy,566,533*
TR054,Occupational Therapy,533,500
TR055,Radiation Therapy,543,510
TR056,Human Health and Disease,564,543
TR060,Biological and Biomedical Sciences,543,510*
TR061,Chemical Sciences,510,488*
TR062,Geography and Geoscience,473,435
TR063,Physical Sciences,477,498*
TR072,Pharmacy,590,555*
TR080,Global Business,589,565
TR081,"Business, Economic and Social Studies (BESS)",543,518*
TR082,Computer Science and Business,555,510
TR083,Sociology and Social Policy,478,451
TR084,Social Studies (Social Work),462,420*
TR085,Business Studies and French,521,509
TR086,Business Studies and German,499,474
TR087,Business Studies and Russian,456,467
TR089,Business Studies and Polish,424,393
TR090,Business Studies and Spanish,531,510
TR091,General Nursing (Meath and St James`s),429,393*
TR093,General Nursing (Adelaide School of Nursing),414,#378*
TR095,Mental Health Nursing,408,358
TR097,Intellectual Disability Nursing,378,346
TR911,Children`s and General Nursing (Integrated),499,476*
TR913,Midwifery,473,423
WD001,Applied Computing (options),260,279
WD002,Science (options),308,302
WD005,Health Sciences (options),280,288
WD006,Exercise Sciences (options),280,282
WD007,Engineering (options),288,287
WD025,Construction Management and Engineering,269,269
WD027,Music,262,#290
WD048,Business (options),271,278
WD084,Accounting,308,307
WD091,Hospitality Management,228,210
WD116,General Nursing,422,413
WD117,Psychiatric Nursing,366,361
WD120,Intellectual Disability Nursing,377,338
WD134,International Business,290,289
WD137,Design (Visual Communications),271,253
WD140,Laws,280,290
WD144,Architecture,284,283
WD147,Pharmaceutical Science,293,298
WD149,Early Childhood Studies,271,288
WD150,Criminal Justice Studies,270,271
WD152,Visual Art,AQA,253
WD161,Computer Forensics and Security,255,262
WD162,Quantity Surveying,216,260
WD163,Psychology,434,390
WD186,Sports Coaching and Performance,270,276
WD187,Social Science,272,271
WD191,Agricultural Science,377,378
WD192,Social Care Practice,270,279
WD193,Marketing and Digital Media,271,290
WD194,Culinary Arts,217,235
WD195,Architectural and Building Information Modelling Technology,279,266
WD200,Arts (options),AQA,221
WD210,Software Systems Development,279,271
WD211,Creative Computing,271,275
WD212,Recreation and Sport Management,270,274
WD230,Mechanical and Manufacturing Engineering,253,273
