code,Title,Points_21,Points_20
LM044,Applied Languages,429,442
LM050,Business Studies (options),451,431
LM056,International Business,555*,528
LM058,Financial Mathematics,468,403
LM063,Technology Management,410,379
LM068,Food Science and Health,464*,421
LM076,Product Design and Technology (portfolio required),#401,408
LM077,Aeronautical Engineering,567,520
LM082,Construction Management and Engineering,446*,398
LM089,Sport and Exercise Sciences,498*,474
LM090,Physical Education with concurrent Teacher Educati,552,532
LM091,Languages with concurrent Teacher Education,506,517
LM092,Science with Teacher Ed (Biology with Physics/Chem,521,507
LM093,Equine Science,367,339
LM094,Materials and Architectural Technology with concur,475,440
LM095,Materials and Engineering Technology with concurre,425,367
LM096,Science with Teacher Ed (Physical Sciences with Ch,454,405
LM097,Mathematics and Computer Science with concurrent T,465,402
LM099,Architecture,520,498
LM100,Physiotherapy,613*,589
LM101,Medicine  - Graduate Entry (GAMSAT required),#57*,55
LM102,Psychology,534,509
LM103,Paramedic Studies (Full B/Provisional C1 Drivers L,#429,392
LM115,Chemical and Biochemical Engineering,476,454
LM116,Engineering (Biomedical/Civil/Design and Manufactu,498*,476
LM118,Electronic and Computer Engineering,445,403
LM121,Computer Science (Computer Systems/Games Dev/Cyber,402,351
LM122,Creative Media and Interaction Design (Digital Des,382,327
LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind,498*,441
LM124,Mathematics (Math Science/Maths and Physics/Econom,455,437
LM125,Physics (Applied Physics or Mathematics and Physic,489,404
LM150,General Nursing,498*,475
LM152,Mental Health Nursing,478,419
LM154,Intellectual Disability Nursing,462,420
LM156,Midwifery,521*,469
MU001,Theology and Arts,294,290
MU002,Theology,,440
MH001,Education - Primary Teaching (Froebel),564,507
MH002,Education - Primary Teaching - Gaeltacht Applicant,,
MH101,Arts,338,318
MH103,Music,#,#
MH106,Psychology - 3 years,554,521
MH107,Social Science,390,346
MH109,Media Studies,324,316
MH116,Community and Youth Work (Full-Time),#,#
MH201,Science,401,360
MH202,Biotechnology,490,455
MH203,Biological and Geographical Sciences,451,430
MH204,Physics with Astrophysics,422,422
MH206,Theoretical Physics and Mathematics,521,510
MH207,Data Science,444,445
MH208,Biological and Biomedical Sciences,543,498
MH209,Psychology (through Science) - 4 years,529,498
MH210,Pharmaceutical and Biomedical Chemistry,510,487
MH212,Science|Maths and Computer Science|Mathematics (wi,452,422
MH304,Engineering (Computer/Electronic/Communications),351,333
MH305,Product Design,326,357
MH306,Robotics and Intelligent Devices,362,361
MH401,Finance (options),370,357
MH402,Quantitative Finance,476,476
MH403,Accounting and Finance,424,422
MH404,Business (options),441,430
MH407,Business and Accounting,423,420
MH411,Entrepreneurship,378,371
MH501,LLB Law - four year Single Major Law programme,507,473
MH502,Law (options),465,451
MH601,Computer Science through Arts (options),381,352
MH602,Computer Science through Science (options),400,351
MH603,Computational Thinking,520,532
MH801,Early Childhood - Teaching and Learning (part-time,AQA,327
MH802,Community and Youth Work (part-time  in service),,#
MH803,Local Studies/Community Studies (part-time  evenin,,#
AS001,Education  Home Economics and Biology - with concu,542,510
AS002,Education  Home Economics and Religious Ed - with,464,441
AS003,Education  Home Economics and Irish - with concurr,463*,440
AS051,Nutrition  Food and Business Management,378,328
AS054,Home Economics,440*,408
AS110,General Nursing,440*,419
AS130,Intellectual Disability Nursing,387,336
SG141,Business,262,261
SG146,Accounting,304,309
SG147,Sport with Business,288,307
SG148,Tourism with Event Management,298,269
SG241,Performing Arts,341,328
SG242,Early Childhood Care and Education,287,279
SG243,Social Care Practice,309,301
SG244,Fine Art,#501,505
SG245,Creative Design,332,282
SG246,Computing,316,290
SG247,English and Psychology,319,309
SG248,Sociology and Politics,298,281
SG249,Writing and Literature,308,297
SG252,Software Development,310,307
SG253,Computing in Computer Networks and Cyber Security,336,324
SG254,Writing and Literature Online,327,225
SG342,Civil Engineering,418,415
SG343,Quantity Surveying,300,311
SG346,Construction Project Management and Applied Techno,313,291
SG347,Architecture,403,360
SG348,Interior Architecture and Design,359,316
SG442,Occupational Safety and Health,307,290
SG443,Human Nutrition,376,356
SG444,Science Undenominated,358,338
SG445,Pharmaceutical Science with Drug Development,357,311
SG447,Health Science and Physical Activity,326,328
SG448,Forensic Investigation and Analysis,308,306
SG449,Medical Biotechnology,315,341
SG450,Environmental Science with Ecology (Level 8),310,300
TL801,Animation  Visual Effects and Motion Design (Level,#718,281
TL802,TV  Radio and New Media (Level 8),322,325
TL810,Computing with Software Development,308,310
TL811,Computing with Games Development,322,358
TL815,Computing (Degree Award options),307,308
TL823,Event Management (3 year programme),293,299
TL831,Business Studies (Major Specialism in: Acctng or M,306,306
TL844,Agricultural Engineering,301,300
TL845,Civil Engineering,361,325
TL847,Manufacturing Engineering,305,302
TL848,Agricultural Science,307,308
TL851,Wildlife Biology (Degree Award options),309,309
TL855,Pharmaceutical Science (Degree Award options),316,317
TL858,Veterinary Bioscience,317,308
TL871,Health and Leisure (Degree Award options),303,300
TL872,Health and Leisure with Massage,314,309
TL873,Coaching and Sports Performance,308,289
TL880,Early Childhood Care and Education,309,307
TL881,Social Care,301,308
TL889,Counselling with Addiction - Mature applicants onl,,
TL890,General Nursing and Mature Applicants,463,440
TL891,Mental Health Nursing and Mature Applicants,440,389
WD001,Applied Computing (options),270,260
WD002,Science (options),279,308
WD005,Health Sciences (options),271,280
WD006,Exercise Sciences (options),270,280
WD007,Engineering (options),270,288
WD025,Construction Management and Engineering,262,269
WD027,Music,#321,262
WD048,Business (options),279,271
WD084,Accounting,308,308
WD091,Hospitality Management,225,228
WD116,General Nursing,446,422
WD117,Psychiatric Nursing,415,366
WD120,Intellectual Disability Nursing,390,377
WD134,International Business,267,290
WD137,Design (Visual Communications),252,271
WD140,Laws,280,280
WD144,Architecture,309,284
WD147,Pharmaceutical Science,288,293
WD150,Criminal Justice Studies,280,270
WD152,Visual Art,243,AQA
WD161,Computer Forensics and Security,270,255
WD162,Quantity Surveying,226,216
WD163,Psychology,456,434
WD186,Sports Coaching and Performance,261,270
WD187,Social Science,276,272
WD191,Agricultural Science,377,377
WD192,Social Care Practice,271,270
WD193,Marketing and Digital Media,279,271
WD194,Culinary Arts,237,217
WD195,Architectural and Building Information Modelling T,279,279
WD200,Arts (options),201,AQA
WD210,Software Systems Development,260,279
WD211,Creative Computing,270,271
WD212,Recreation and Sport Management,262,270
WD230,Mechanical and Manufacturing Engineering,230,253
